Job Title,Salary,Experience Level
Data Architect,170955.0,SE
Data Architect,130270.0,SE
Business Analyst,92144.0,MI
Business Analyst,57616.0,MI
Machine Learning Engineer,296300.0,SE
Machine Learning Engineer,166600.0,SE
Machine Learning Engineer,264200.0,SE
Machine Learning Engineer,143100.0,SE
Data Architect,251600.0,SE
Data Architect,96800.0,SE
Consultant,100000.0,MI
Consultant,80000.0,MI
Data Engineer,215000.0,EX
Data Engineer,128500.0,EX
Business Analyst,100000.0,MI
Business Analyst,100000.0,MI
Data Scientist,293800.0,MI
Data Scientist,165500.0,MI
Data Scientist,108000.0,MI
Data Scientist,65500.0,MI
Data Scientist,271000.0,SE
Data Scientist,159000.0,SE
Data Scientist,204600.0,SE
Data Scientist,84500.0,SE
Data Scientist,312200.0,SE
Data Scientist,207800.0,SE
Project Manager,301400.0,MI
Project Manager,200400.0,MI
Data Analyst,46000.0,EN
Data Analyst,46000.0,EN
Project Manager,313000.0,SE
Project Manager,181000.0,SE
Consultant,137000.0,SE
Consultant,81000.0,SE
Data Analyst,90000.0,EN
Data Analyst,65000.0,EN
Data Scientist,196900.0,SE
Data Scientist,174000.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Software Engineer,158400.0,MI
Software Engineer,139577.0,MI
Software Engineer,240240.0,MI
Software Engineer,215658.0,MI
Consultant,197659.0,MI
Consultant,170443.0,MI
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Software Engineer,264200.0,MI
Software Engineer,143100.0,MI
Project Manager,86100.0,MI
Project Manager,86100.0,MI
Business Analyst,207000.0,SE
Business Analyst,127000.0,SE
Software Engineer,177100.0,MI
Software Engineer,130900.0,MI
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Scientist,177777.0,EN
Data Scientist,114000.0,EN
Data Scientist,257900.0,SE
Data Scientist,155200.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Engineer,281800.0,EX
Data Engineer,233100.0,EX
Data Engineer,146100.0,MI
Data Engineer,86500.0,MI
Business Analyst,124550.0,MI
Business Analyst,68900.0,MI
Business Analyst,157450.0,SE
Business Analyst,87100.0,SE
Data Analyst,164600.0,SE
Data Analyst,99200.0,SE
Data Analyst,123084.0,SE
Data Analyst,72402.0,SE
Software Engineer,333000.0,MI
Software Engineer,189000.0,MI
Software Engineer,250000.0,MI
Software Engineer,145000.0,MI
Software Engineer,180000.0,MI
Software Engineer,115000.0,MI
Software Engineer,210900.0,SE
Software Engineer,127000.0,SE
Project Manager,314400.0,SE
Project Manager,161600.0,SE
Data Engineer,231250.0,MI
Data Engineer,111000.0,MI
Data Manager,116100.0,SE
Data Manager,69700.0,SE
Data Manager,116100.0,SE
Data Manager,69700.0,SE
Data Scientist,290200.0,SE
Data Scientist,165800.0,SE
Data Scientist,153100.0,EN
Data Scientist,86200.0,EN
AI Architect,130000.0,SE
AI Architect,130000.0,SE
DevOps Engineer,327750.0,SE
DevOps Engineer,164000.0,SE
Project Manager,310500.0,MI
Project Manager,160000.0,MI
Software Engineer,171000.0,SE
Software Engineer,107000.0,SE
Software Engineer,230000.0,SE
Software Engineer,130000.0,SE
Data Scientist,130680.0,MI
Data Scientist,87120.0,MI
Data Engineer,128300.0,MI
Data Engineer,85500.0,MI
Data Engineer,247200.0,SE
Data Engineer,118450.0,SE
Data Engineer,264000.0,EX
Data Engineer,176000.0,EX
Data Engineer,172000.0,SE
Data Engineer,75600.0,SE
Data Analyst,134000.0,MI
Data Analyst,125820.0,MI
DevOps Engineer,172000.0,MI
DevOps Engineer,75600.0,MI
Software Engineer,284100.0,EX
Software Engineer,200700.0,EX
Software Engineer,154000.0,MI
Software Engineer,67700.0,MI
Software Engineer,186000.0,SE
Software Engineer,158000.0,SE
Software Engineer,188000.0,SE
Software Engineer,144000.0,SE
Data Analyst,202800.0,SE
Data Analyst,108200.0,SE
Data Analyst,105000.0,SE
Data Analyst,90000.0,SE
Machine Learning Engineer,297000.0,SE
Machine Learning Engineer,168300.0,SE
Machine Learning Engineer,245400.0,SE
Machine Learning Engineer,139000.0,SE
Software Engineer,249800.0,SE
Software Engineer,142700.0,SE
Data Scientist,175000.0,SE
Data Scientist,145000.0,SE
Data Scientist,126500.0,SE
Data Scientist,78000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,160000.0,SE
Data Scientist,151694.0,SE
Software Engineer,257000.0,SE
Software Engineer,200000.0,SE
Data Architect,239000.0,SE
Data Architect,138200.0,SE
Software Engineer,140000.0,SE
Software Engineer,90000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,227000.0,SE
Software Engineer,152000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,180000.0,SE
Software Engineer,144000.0,SE
Software Engineer,329000.0,SE
Software Engineer,220000.0,SE
Software Engineer,201650.0,SE
Software Engineer,124600.0,SE
Data Analyst,220000.0,SE
Data Analyst,112000.0,SE
Project Manager,254400.0,SE
Project Manager,212000.0,SE
Data Engineer,231500.0,SE
Data Engineer,128500.0,SE
Data Engineer,82400.0,SE
Data Engineer,82400.0,SE
Machine Learning Engineer,250800.0,SE
Machine Learning Engineer,167200.0,SE
Machine Learning Engineer,300000.0,SE
Machine Learning Engineer,180000.0,SE
Software Engineer,252000.0,MI
Software Engineer,168000.0,MI
Data Manager,100000.0,MI
Data Manager,61933.0,MI
Data Scientist,245500.0,SE
Data Scientist,223000.0,SE
Data Scientist,203000.0,SE
Data Scientist,135000.0,SE
Data Scientist,130000.0,SE
Data Scientist,87400.0,SE
Project Manager,215000.0,SE
Project Manager,190000.0,SE
DevOps Engineer,190000.0,SE
DevOps Engineer,150000.0,SE
Machine Learning Engineer,300000.0,SE
Machine Learning Engineer,180000.0,SE
Machine Learning Engineer,319000.0,SE
Machine Learning Engineer,221000.0,SE
Software Engineer,220000.0,SE
Software Engineer,136000.0,SE
