Job Title,Salary,Experience Level
Software Engineer,221000.0,SE
Engineer,319000.0,SE
Engineer,221000.0,SE
Engineer,277000.0,SE
Engineer,167000.0,SE
Engineer,202000.0,MI
Engineer,120000.0,MI
Software Engineer,226000.0,MI
Software Engineer,143000.0,MI
Manager,319000.0,MI
Manager,221000.0,MI
Manager,266000.0,MI
Manager,185000.0,MI
Software Engineer,230000.0,SE
Software Engineer,160000.0,SE
Fullstack Engineer,200000.0,SE
Fullstack Engineer,160000.0,SE
Associate,91000.0,MI
Associate,87000.0,MI
Software Engineer,197438.0,SE
Software Engineer,143000.0,SE
Research Analyst,225000.0,EN
Research Analyst,125000.0,EN
Product Analyst,105000.0,MI
Product Analyst,75000.0,MI
Software Engineer,294000.0,SE
Software Engineer,204000.0,SE
Software Engineer,185000.0,SE
Software Engineer,145000.0,SE
Manager,140000.0,MI
Manager,80000.0,MI
Software Engineer,205000.0,SE
Software Engineer,151000.0,SE
Associate,150000.0,EN
Associate,130000.0,EN
Manager,272000.0,SE
Manager,129000.0,SE
Software Engineer,210000.0,SE
Software Engineer,130000.0,SE
Product Manager,200000.0,SE
Product Manager,85000.0,SE
Product Manager,200000.0,SE
Product Manager,85000.0,SE
Marketing Analytics Manager,130000.0,MI
Marketing Analytics Manager,75000.0,MI
Fullstack Engineer,230000.0,SE
Fullstack Engineer,150000.0,SE
Solutions Engineer,255000.0,SE
Solutions Engineer,200000.0,SE
Solutions Engineer,255000.0,MI
Solutions Engineer,200000.0,MI
Fullstack Engineer,200000.0,SE
Fullstack Engineer,150000.0,SE
Software Engineer,350000.0,SE
Software Engineer,150000.0,SE
Software Engineer,200000.0,MI
Software Engineer,160000.0,MI
Software Engineer,145000.0,SE
Software Engineer,125000.0,SE
Backend Engineer,250000.0,SE
Backend Engineer,200000.0,SE
Software Engineer,200000.0,SE
Software Engineer,142000.0,SE
Engineer,530000.0,MI
Engineer,360000.0,MI
Systems Engineer,202000.0,SE
Systems Engineer,141000.0,SE
Software Engineer,225000.0,MI
Software Engineer,160000.0,MI
Software Engineer,215000.0,MI
Software Engineer,150000.0,MI
Software Development Engineer,216000.0,MI
Software Development Engineer,151000.0,MI
Site Reliability Engineer,256000.0,MI
Site Reliability Engineer,160000.0,MI
Systems Engineer,345000.0,SE
Systems Engineer,203000.0,SE
Engineer,210000.0,MI
Engineer,128000.0,MI
Engineer,279000.0,MI
Engineer,162000.0,MI
Manager,266000.0,SE
Manager,162000.0,SE
Software Engineer,256000.0,MI
Software Engineer,160000.0,MI
Solutions Architect,263000.0,SE
Solutions Architect,164000.0,SE
Solutions Architect,263000.0,SE
Solutions Architect,164000.0,SE
Solutions Architect,263000.0,SE
Solutions Architect,164000.0,SE
Solutions Architect,263000.0,SE
Solutions Architect,164000.0,SE
Solutions Architect,263000.0,SE
Solutions Architect,164000.0,SE
Solutions Architect,300000.0,SE
Solutions Architect,180000.0,SE
Research Scientist,250000.0,MI
Research Scientist,180000.0,MI
Platform Engineer,250000.0,SE
Platform Engineer,180000.0,SE
Engineering Manager,260000.0,SE
Engineering Manager,180000.0,SE
Software Engineer,190000.0,SE
Software Engineer,145000.0,SE
Engineer,440000.0,MI
Engineer,240000.0,MI
Software Engineer,350000.0,SE
Software Engineer,150000.0,SE
Software Engineer,220000.0,MI
Software Engineer,100000.0,MI
Software Engineer,283780.0,SE
Software Engineer,218540.0,SE
Manager,175000.0,SE
Manager,150000.0,SE
Software Engineer,300000.0,SE
Software Engineer,200000.0,SE
Site Reliability Engineer,465000.0,SE
Site Reliability Engineer,310000.0,SE
Research Scientist,440000.0,SE
Research Scientist,245000.0,SE
Research Engineer,370000.0,MI
Research Engineer,200000.0,MI
Research Engineer,350000.0,MI
Research Engineer,150000.0,MI
Software Engineer,120000.0,MI
Software Engineer,120000.0,MI
Research Scientist,210000.0,SE
Research Scientist,151800.0,SE
Engineering Manager,330000.0,MI
Engineering Manager,230000.0,MI
Engineer,179270.0,SE
Engineer,96038.0,SE
Engineering Manager,450000.0,MI
Engineering Manager,300000.0,MI
Software Engineer,370000.0,MI
Software Engineer,200000.0,MI
Software Engineer,370000.0,SE
Software Engineer,200000.0,SE
Software Engineer,450000.0,MI
Software Engineer,300000.0,MI
Software Engineer,385000.0,MI
Software Engineer,160000.0,MI
Full Stack Engineer,370000.0,MI
Full Stack Engineer,200000.0,MI
Engineer,218300.0,SE
Engineer,180100.0,SE
Engineer,246000.0,SE
Engineer,163000.0,SE
Software Engineer,201097.0,SE
Software Engineer,148637.0,SE
Site Reliability Engineer,185000.0,MI
Site Reliability Engineer,125000.0,MI
Software Engineer,275000.0,SE
Software Engineer,200000.0,SE
Software Engineer,270000.0,SE
Software Engineer,184000.0,SE
Software Engineer,230000.0,SE
Software Engineer,160000.0,SE
Data Engineer,216000.0,SE
Data Engineer,135000.0,SE
Data Engineer,75000.0,MI
Data Engineer,60000.0,MI
Data Engineer,205000.0,SE
Data Engineer,115000.0,SE
Data Engineer,196000.0,EX
Data Engineer,142000.0,EX
Data Architect,216315.0,SE
Data Architect,113850.0,SE
Software Developer,223500.0,SE
Software Developer,94200.0,SE
Business Analyst,155975.0,MI
Business Analyst,99473.0,MI
Data Scientist,282000.0,MI
Data Scientist,176000.0,MI
Applied AI ML Lead,325000.0,SE
Applied AI ML Lead,260000.0,SE
Engineer,338600.0,SE
Engineer,142900.0,SE
Data Analyst,291900.0,SE
Data Analyst,139300.0,SE
Software Engineer,179270.0,SE
Software Engineer,96038.0,SE
Software Engineer,179270.0,SE
Software Engineer,96038.0,SE
Software Engineer,129148.0,SE
Software Engineer,95665.0,SE
Engineer,223500.0,SE
Engineer,94200.0,SE
Consultant,100000.0,SE
Consultant,80000.0,SE
Consultant,100000.0,SE
Consultant,80000.0,SE
Engineer,294000.0,EX
Engineer,137600.0,EX
BI Analyst,145430.0,SE
BI Analyst,85547.0,SE
Software Engineer,296300.0,SE
Software Engineer,166600.0,SE
Software Engineer,312200.0,SE
Software Engineer,175800.0,SE
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Site Reliability Engineer,355000.0,SE
Site Reliability Engineer,145000.0,SE
Data Scientist,250200.0,SE
Data Scientist,117200.0,SE
Data Scientist,294000.0,SE
Data Scientist,117200.0,SE
Data Scientist,294000.0,SE
Data Scientist,137600.0,SE
Data Scientist,253198.0,SE
Data Scientist,135799.0,SE
Data Scientist,198853.0,MI
Data Scientist,107799.0,MI
Manager,248700.0,SE
Manager,136300.0,SE
Data Management Lead,144300.0,SE
Data Management Lead,104800.0,SE
Data Manager,131200.0,SE
Data Manager,95300.0,SE
Encounter Data Management Professional,65600.0,MI
Encounter Data Management Professional,47700.0,MI
AI Engineer,250200.0,SE
AI Engineer,117200.0,SE
Machine Learning Engineer,153600.0,EN
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,312200.0,SE
Machine Learning Engineer,175800.0,SE
Machine Learning Engineer,235008.0,SE
Machine Learning Engineer,156672.0,SE
Software Developer,163825.0,MI
Software Developer,96367.0,MI
Data Engineer,264200.0,SE
Data Engineer,143100.0,SE
Data Engineer,313600.0,SE
Data Engineer,274800.0,SE
Data Engineer,118020.0,MI
Data Engineer,84580.0,MI
Applied Scientist,294000.0,SE
Applied Scientist,137600.0,SE
Data Architect,183300.0,SE
Data Architect,101400.0,SE
Software Engineer,250000.0,EN
Software Engineer,112000.0,EN
Software Engineer,250000.0,EN
Software Engineer,145000.0,EN
Software Engineer,208800.0,MI
Software Engineer,98300.0,MI
Consultant,151300.0,MI
Consultant,90800.0,MI
Product Manager,294000.0,SE
Product Manager,137600.0,SE
Engineer,264200.0,SE
Engineer,143100.0,SE
Software Engineer,355000.0,MI
Software Engineer,194000.0,MI
Software Engineer,200200.0,MI
Software Engineer,182608.0,MI
Software Engineer,200200.0,SE
Software Engineer,149300.0,SE
Data Engineer,85000.0,EX
Data Engineer,80000.0,EX
Data Analyst,96000.0,EN
Data Analyst,47000.0,EN
Data Scientist,260000.0,SE
Data Scientist,120750.0,SE
Data Scientist,152300.0,MI
Data Scientist,91400.0,MI
Data Scientist,179000.0,MI
Data Scientist,112000.0,MI
Data Scientist,200000.0,SE
Data Scientist,170000.0,SE
Manager,240000.0,SE
Manager,136800.0,SE
AI Specialist,156400.0,SE
AI Specialist,125000.0,SE
Product Manager,222480.0,MI
Product Manager,111240.0,MI
Product Manager,222480.0,MI
Product Manager,111240.0,MI
MLOps Engineer,220000.0,SE
MLOps Engineer,96600.0,SE
Software Engineer,174000.0,MI
Software Engineer,97300.0,MI
Head of Data,173800.0,EX
Head of Data,133700.0,EX
Business Intelligence Manager,164700.0,MI
Business Intelligence Manager,117500.0,MI
Associate,99900.0,MI
Associate,59500.0,MI
Business Intelligence Analyst,198200.0,SE
Business Intelligence Analyst,113100.0,SE
Engineer,246000.0,SE
Engineer,118000.0,SE
Product Manager,310500.0,SE
Product Manager,160000.0,SE
Engineer,172000.0,MI
Engineer,75600.0,MI
Engineer,212510.0,SE
Engineer,114428.0,SE
Engineer,231250.0,MI
Engineer,111000.0,MI
Data Analyst,93000.0,SE
Data Analyst,66800.0,SE
Data Specialist,291500.0,SE
Data Specialist,201400.0,SE
Data Engineer,220000.0,MI
Data Engineer,170000.0,MI
Engineer,138000.0,MI
Engineer,64000.0,MI
Manager,123300.0,MI
Manager,104800.0,MI
Data Engineer,152375.0,MI
Data Engineer,94000.0,MI
Data Engineer,135000.0,MI
Data Engineer,108000.0,MI
Data Engineer,145000.0,SE
Data Engineer,115000.0,SE
Data Scientist,158600.0,MI
Data Scientist,109400.0,MI
Business Intelligence Engineer,202800.0,SE
Business Intelligence Engineer,117300.0,SE
Business Intelligence Engineer,185000.0,MI
Business Intelligence Engineer,89600.0,MI
Business Intelligence Engineer,185000.0,MI
Business Intelligence Engineer,89600.0,MI
Data Engineer,225000.0,SE
Data Engineer,140000.0,SE
Data Product Manager,225000.0,MI
Data Product Manager,150000.0,MI
Solutions Architect,316300.0,SE
Solutions Architect,178900.0,SE
Engineer,168480.0,SE
Engineer,91520.0,SE
Engineer,183000.0,SE
Engineer,122000.0,SE
Engineer,225000.0,SE
Engineer,150000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Security Engineer,252000.0,SE
Security Engineer,168000.0,SE
Engineer,225000.0,SE
Engineer,150000.0,SE
Data Engineer,194000.0,SE
Data Engineer,144000.0,SE
Data Engineer,204800.0,SE
Data Engineer,115800.0,SE
Data Engineer,130000.0,MI
Data Engineer,104000.0,MI
Data Engineer,216000.0,EX
Data Engineer,172800.0,EX
Data Engineer,176000.0,MI
Data Engineer,117000.0,MI
Data Engineer,200000.0,MI
Data Engineer,107957.0,MI
Data Engineer,200000.0,MI
Data Engineer,107957.0,MI
Data Engineer,214300.0,MI
Data Engineer,108500.0,MI
BI Engineer,100000.0,EN
BI Engineer,90000.0,EN
Head of Data,260000.0,EX
Head of Data,220000.0,EX
Data Scientist,181500.0,SE
Data Scientist,119213.0,SE
Data Scientist,125000.0,MI
Data Scientist,75000.0,MI
Data Scientist,230000.0,MI
Data Scientist,230000.0,MI
AI Engineer,220000.0,SE
AI Engineer,165000.0,SE
Manager,195000.0,SE
Manager,132600.0,SE
Engineering Manager,336500.0,SE
Engineering Manager,224300.0,SE
Engineer,250000.0,SE
Engineer,200000.0,SE
Engineering Manager,230000.0,MI
Engineering Manager,185000.0,MI
Data Manager,180000.0,SE
Data Manager,113000.0,SE
Data Manager,180000.0,SE
Data Manager,113000.0,SE
Associate,75000.0,MI
Associate,60000.0,MI
Software Engineer,215000.0,SE
Software Engineer,160000.0,SE
Machine Learning Engineer,269833.0,SE
Machine Learning Engineer,199441.0,SE
Engineer,110000.0,EN
Engineer,70000.0,EN
Software Engineer,245000.0,MI
Software Engineer,185000.0,MI
Software Engineer,130000.0,MI
Software Engineer,104000.0,MI
Engineer,410000.0,EX
Engineer,323000.0,EX
Manager,120000.0,MI
Manager,120000.0,MI
Manager,195800.0,MI
Manager,121000.0,MI
Data Analyst,160000.0,SE
Data Analyst,135000.0,SE
Data Analyst,160000.0,SE
Data Analyst,112000.0,SE
Data Analyst,180400.0,SE
Data Analyst,138800.0,SE
Manager,160000.0,MI
Manager,125000.0,MI
Data Analyst,62148.0,EN
Data Analyst,62148.0,EN
Data Analyst,76068.0,EN
Data Analyst,76068.0,EN
Research Scientist,170500.0,MI
Research Scientist,123200.0,MI
Software Engineer,220000.0,SE
Software Engineer,160000.0,SE
Engineer,175000.0,SE
Engineer,135000.0,SE
Software Engineer,200000.0,SE
Software Engineer,150000.0,SE
Manager,201825.0,SE
Manager,134550.0,SE
Engineer,135000.0,SE
Engineer,96600.0,SE
Software Engineer,246000.0,SE
Software Engineer,163000.0,SE
Software Engineer,118000.0,MI
Software Engineer,100000.0,MI
DevOps Engineer,240000.0,SE
DevOps Engineer,129620.0,SE
Security Engineer,220000.0,SE
Security Engineer,180000.0,SE
Data Scientist,154825.0,MI
Data Scientist,99100.0,MI
Data Analyst,115000.0,SE
Data Analyst,95000.0,SE
Data Analyst,156000.0,SE
Data Analyst,95000.0,SE
DataOps Engineer,170640.0,SE
DataOps Engineer,73008.0,SE
Data Strategy Manager,191300.0,MI
Data Strategy Manager,100700.0,MI
Data Governance Specialist,149656.0,SE
Data Governance Specialist,94702.0,SE
Data Architect,234300.0,SE
Data Architect,96900.0,SE
Statistical Programmer,126651.0,MI
Statistical Programmer,84448.0,MI
Engineer,223500.0,SE
Engineer,94200.0,SE
Data Product Owner,139260.0,SE
Data Product Owner,101300.0,SE
Data Scientist,254000.0,MI
Data Scientist,144800.0,MI
Data Scientist,188500.0,SE
Data Scientist,165100.0,SE
Data Scientist,198650.0,SE
Data Scientist,137000.0,SE
Data Scientist,218700.0,SE
Data Scientist,109300.0,SE
Data Scientist,234700.0,EX
Data Scientist,173500.0,EX
Data Scientist,219400.0,MI
Data Scientist,146300.0,MI
Data Engineer,145000.0,MI
Data Engineer,125000.0,MI
Software Engineer,200000.0,MI
Software Engineer,136000.0,MI
Engineer,214500.0,MI
Engineer,143100.0,MI
Machine Learning Researcher,264200.0,SE
Machine Learning Researcher,143100.0,SE
AI Engineer,156100.0,SE
AI Engineer,84100.0,SE
Machine Learning Engineer,229900.0,SE
Machine Learning Engineer,201400.0,SE
Machine Learning Engineer,241200.0,MI
Machine Learning Engineer,142800.0,MI
Data Governance Specialist,173279.0,SE
Data Governance Specialist,123771.0,SE
Research Scientist,208000.0,MI
Research Scientist,143000.0,MI
Research Scientist,208000.0,MI
Research Scientist,143000.0,MI
Research Scientist,251000.0,MI
Research Scientist,177000.0,MI
Research Scientist,251000.0,MI
Research Scientist,177000.0,MI
Research Scientist,208000.0,MI
Research Scientist,143000.0,MI
Data Architect,160000.0,SE
Data Architect,125000.0,SE
Manager,296000.0,SE
Manager,208000.0,SE
Data Analyst,176000.0,MI
Data Analyst,124000.0,MI
Data Analyst,96800.0,MI
Data Analyst,60600.0,MI
Data Analytics Specialist,121500.0,MI
Data Analytics Specialist,72900.0,MI
Manager,106000.0,MI
Manager,83000.0,MI
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Software Development Engineer,312200.0,SE
Software Development Engineer,175800.0,SE
Software Engineer,290180.0,MI
Software Engineer,258524.0,MI
Engineer,293800.0,SE
Engineer,165500.0,SE
Manager,358200.0,SE
Manager,200400.0,SE
Product Manager,294000.0,SE
Product Manager,137600.0,SE
Engineer,180200.0,MI
Engineer,85800.0,MI
Engineer,205500.0,MI
Engineer,117832.0,MI
Manager,220900.0,MI
Manager,146800.0,MI
Software Engineer,200200.0,SE
Software Engineer,171102.0,SE
Software Engineer,282200.0,SE
Software Engineer,133600.0,SE
Engineer,198072.0,SE
Engineer,141480.0,SE
Data Analyst,118100.0,SE
Data Analyst,53500.0,SE
Data Analyst,104936.0,MI
Data Analyst,69957.0,MI
Data Analyst,200000.0,EN
Data Analyst,96000.0,EN
Data Analyst,137000.0,EN
Data Analyst,60300.0,EN
Associate,157500.0,MI
Associate,132500.0,MI
Solutions Engineer,200000.0,SE
Solutions Engineer,90000.0,SE
Manager,214280.0,SE
Manager,165580.0,SE
Consultant,167687.0,SE
Consultant,100612.0,SE
Data Engineer,155000.0,MI
Data Engineer,130000.0,MI
Data Engineer,164000.0,SE
Data Engineer,98000.0,SE
Data Engineer,200000.0,SE
Data Engineer,96000.0,SE
Data Engineer,198600.0,SE
Data Engineer,132400.0,SE
Engineer,276000.0,SE
Engineer,148000.0,SE
Data Product Owner,212124.0,SE
Data Product Owner,127274.0,SE
Research Scientist,287500.0,MI
Research Scientist,160000.0,MI
Business Intelligence Engineer,161800.0,SE
Business Intelligence Engineer,97100.0,SE
Machine Learning Engineer,170040.0,SE
Machine Learning Engineer,113360.0,SE
AI Engineer,339250.0,SE
AI Engineer,180000.0,SE
Research Scientist,252000.0,MI
Research Scientist,143000.0,MI
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Data Scientist,259000.0,SE
Data Scientist,155000.0,SE
Data Scientist,137000.0,EN
Data Scientist,60300.0,EN
Analytics Engineer,130000.0,SE
Analytics Engineer,100000.0,SE
Manager,287500.0,SE
Manager,148000.0,SE
Software Engineer,333000.0,MI
Software Engineer,189000.0,MI
Software Engineer,142000.0,MI
Software Engineer,70000.0,MI
Software Engineer,179000.0,SE
Software Engineer,85000.0,SE
Software Engineer,221000.0,SE
Software Engineer,105000.0,SE
Software Developer,128800.0,SE
Software Developer,67700.0,SE
Engineer,171350.0,SE
Engineer,126650.0,SE
Systems Engineer,339250.0,SE
Systems Engineer,180000.0,SE
Manager,200000.0,MI
Manager,120000.0,MI
Manager,161500.0,SE
Manager,138200.0,SE
Engineering Manager,252000.0,SE
Engineering Manager,157500.0,SE
Data Product Manager,210554.0,MI
Data Product Manager,131596.0,MI
Data Analyst,176000.0,SE
Data Analyst,136000.0,SE
Data Analytics Developer,145537.0,MI
Data Analytics Developer,119076.0,MI
Data Engineer,227600.0,SE
Data Engineer,107500.0,SE
Data Scientist,149000.0,SE
Data Scientist,115000.0,SE
Data Scientist,163700.0,SE
Data Scientist,109100.0,SE
Data Governance Analyst,125000.0,MI
Data Governance Analyst,100000.0,MI
DevOps Engineer,105420.0,SE
DevOps Engineer,88340.0,SE
Software Engineer,231000.0,MI
Software Engineer,229986.0,MI
Applied Scientist,222200.0,MI
Applied Scientist,136000.0,MI
Business Intelligence Engineer,185000.0,MI
Business Intelligence Engineer,89600.0,MI
Engineer,183800.0,SE
Engineer,153200.0,SE
Machine Learning Engineer,260100.0,MI
Machine Learning Engineer,185800.0,MI
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Research Scientist,260000.0,SE
Research Scientist,150400.0,SE
Solutions Architect,177800.0,MI
Solutions Architect,79600.0,MI
Product Manager,184000.0,SE
Product Manager,129000.0,SE
Systems Engineer,166800.0,SE
Systems Engineer,139000.0,SE
Product Manager,175000.0,MI
Product Manager,125000.0,MI
Software Engineer,280000.0,SE
Software Engineer,185000.0,SE
Manager,120000.0,MI
Manager,100000.0,MI
Data Engineer,220000.0,SE
Data Engineer,160000.0,SE
Manager,155000.0,MI
Manager,105400.0,MI
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Engineer,285000.0,SE
Engineer,190000.0,SE
Data Analyst,140000.0,EN
Data Analyst,114000.0,EN
Data Analyst,150000.0,EN
Data Analyst,100000.0,EN
Data Analyst,145000.0,SE
Data Analyst,116000.0,SE
Data Analyst,89772.0,EN
Data Analyst,71864.0,EN
Head of Data,240000.0,EX
Head of Data,200000.0,EX
Data Scientist,275000.0,MI
Data Scientist,180000.0,MI
Data Scientist,177300.0,MI
Data Scientist,136300.0,MI
Analytics Engineer,106200.0,MI
Analytics Engineer,90300.0,MI
Software Engineer,212000.0,SE
Software Engineer,180625.0,SE
Data Operations Analyst,100000.0,EN
Data Operations Analyst,85000.0,EN
Machine Learning Engineer,309000.0,SE
Machine Learning Engineer,142000.0,SE
Machine Learning Engineer,324000.0,SE
Machine Learning Engineer,159000.0,SE
Software Engineer,257000.0,SE
Software Engineer,200000.0,SE
Solutions Architect,110000.0,SE
Solutions Architect,86797.0,SE
Engineer,252000.0,SE
Engineer,168000.0,SE
Engineer,127500.0,SE
Engineer,64600.0,SE
Engineer,175000.0,SE
Engineer,128000.0,SE
Engineer,180000.0,SE
Engineer,120000.0,SE
Engineer,207000.0,SE
Engineer,138000.0,SE
Software Engineer,200000.0,SE
Software Engineer,135000.0,SE
Research Scientist,170500.0,MI
Research Scientist,123200.0,MI
Software Engineer,213150.0,SE
Software Engineer,140230.0,SE
Engineer,260000.0,EX
Engineer,180000.0,EX
Manager,184000.0,MI
Manager,145000.0,MI
Solutions Architect,247300.0,SE
Solutions Architect,139900.0,SE
Solutions Architect,247300.0,SE
Solutions Architect,139900.0,SE
Solutions Architect,247300.0,SE
Solutions Architect,139900.0,SE
Software Engineer,176400.0,MI
Software Engineer,117600.0,MI
Software Engineer,90000.0,MI
Software Engineer,65593.0,MI
Software Engineer,319000.0,SE
Software Engineer,221000.0,SE
Research Associate,121000.0,MI
Research Associate,52000.0,MI
Business Intelligence,165000.0,MI
Business Intelligence,90000.0,MI
Manager,175000.0,SE
Manager,160000.0,SE
Manager,300000.0,MI
Manager,150000.0,MI
Software Engineer,228000.0,SE
Software Engineer,136000.0,SE
Data Analyst,170186.0,EN
Data Analyst,170186.0,EN
Data Engineer,161000.0,MI
Data Engineer,119000.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,MI
Machine Learning Engineer,204600.0,MI
Machine Learning Engineer,142563.0,MI
Machine Learning Manager,213880.0,MI
Machine Learning Manager,213880.0,MI
Software Engineer,135283.0,MI
Software Engineer,135283.0,MI
Software Engineer,337000.0,SE
Software Engineer,237000.0,SE
Research Scientist,200000.0,MI
Research Scientist,136000.0,MI
Research Scientist,410000.0,MI
Research Scientist,194000.0,MI
Manager,358000.0,SE
Manager,210000.0,SE
Data Analyst,109100.0,MI
Data Analyst,109100.0,MI
Manager,340100.0,SE
Manager,199500.0,SE
Data Analyst,165300.0,MI
Data Analyst,78700.0,MI
Research Scientist,355000.0,EN
Research Scientist,145000.0,EN
Software Engineer,355000.0,SE
Software Engineer,194000.0,SE
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Software Engineer,410000.0,SE
Software Engineer,224000.0,SE
Data Manager,114285.0,MI
Data Manager,73730.0,MI
Data Analyst,102795.0,SE
Data Analyst,76800.0,SE
Data Engineer,144900.0,MI
Data Engineer,105600.0,MI
Product Manager,253000.0,MI
Product Manager,160000.0,MI
Quantitative Researcher,250000.0,MI
Quantitative Researcher,200000.0,MI
Manager,299000.0,SE
Manager,156000.0,SE
Data Architect,155413.0,SE
Data Architect,118414.0,SE
Data Analyst,99385.0,EN
Data Analyst,72280.0,EN
Engineer,200000.0,EN
Engineer,99500.0,EN
Manager,105000.0,MI
Manager,81500.0,MI
Software Engineer,150550.0,SE
Software Engineer,109500.0,SE
Software Engineer,350000.0,MI
Software Engineer,240000.0,MI
Data Architect,200000.0,SE
Data Architect,150000.0,SE
Data Scientist,151800.0,SE
Data Scientist,126900.0,SE
Data Scientist,132100.0,MI
Data Scientist,110200.0,MI
Data Scientist,200000.0,SE
Data Scientist,150000.0,SE
Data Scientist,253430.0,SE
Data Scientist,200740.0,SE
Data Scientist,359170.0,SE
Data Scientist,295490.0,SE
Data Scientist,247600.0,SE
Data Scientist,143300.0,SE
Machine Learning Engineer,333300.0,SE
Machine Learning Engineer,272700.0,SE
Machine Learning Engineer,229000.0,SE
Machine Learning Engineer,206000.0,SE
Machine Learning Engineer,283300.0,SE
Machine Learning Engineer,232200.0,SE
Machine Learning Engineer,205000.0,SE
Machine Learning Engineer,178000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,160000.0,SE
Manager,210000.0,SE
Manager,190000.0,SE
Machine Learning Engineer,215000.0,SE
Machine Learning Engineer,150000.0,SE
Software Engineer,198000.0,MI
Software Engineer,160000.0,MI
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,240000.0,MI
Software Engineer,160000.0,MI
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,175000.0,SE
Software Engineer,140000.0,SE
Analytics Engineer,188000.0,SE
Analytics Engineer,130000.0,SE
Data Engineer,190000.0,SE
Data Engineer,140000.0,SE
Data Engineer,190000.0,SE
Data Engineer,140000.0,SE
Data Engineer,150000.0,SE
Data Engineer,90000.0,SE
Systems Engineer,223500.0,SE
Systems Engineer,152000.0,SE
Data Analyst,81000.0,EN
Data Analyst,72000.0,EN
Data Analyst,140000.0,SE
Data Analyst,115000.0,SE
Data Analyst,140400.0,EN
Data Analyst,101400.0,EN
Business Intelligence,235200.0,MI
Business Intelligence,156800.0,MI
Business Intelligence,235200.0,MI
Business Intelligence,156800.0,MI
Data Analyst,80000.0,EN
Data Analyst,75000.0,EN
Data Analyst,75000.0,EN
Data Analyst,65000.0,EN
Engineer,168000.0,MI
Engineer,112000.0,MI
Engineer,270000.0,SE
Engineer,137000.0,SE
Product Analyst,203500.0,SE
Product Analyst,166500.0,SE
Software Engineer,200000.0,SE
Software Engineer,150000.0,SE
Software Engineer,298000.0,SE
Software Engineer,191000.0,SE
Associate,187110.0,MI
Associate,142560.0,MI
Associate,207900.0,MI
Associate,158400.0,MI
Associate,207900.0,MI
Associate,158400.0,MI
Site Reliability Engineer,258800.0,SE
Site Reliability Engineer,199200.0,SE
Software Engineer,265200.0,SE
Software Engineer,176800.0,SE
Product Analyst,190220.0,SE
Product Analyst,155635.0,SE
Site Reliability Engineer,223000.0,MI
Site Reliability Engineer,171600.0,MI
Software Engineer,145000.0,MI
Software Engineer,98153.0,MI
Software Development Engineer,211000.0,SE
Software Development Engineer,165000.0,SE
Software Engineer,225600.0,SE
Software Engineer,188000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Engineer,185000.0,MI
Engineer,124000.0,MI
Software Engineer,240000.0,MI
Software Engineer,160000.0,MI
Software Engineer,252000.0,SE
Software Engineer,138000.0,SE
Software Engineer,252000.0,SE
Software Engineer,138000.0,SE
Engineer,213000.0,SE
Engineer,142000.0,SE
Engineer,215000.0,SE
Engineer,155000.0,SE
Engineer,252000.0,SE
Engineer,138000.0,SE
Engineer,252000.0,SE
Engineer,138000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,294000.0,SE
Software Engineer,196000.0,SE
Engineer,252000.0,SE
Engineer,168000.0,SE
Engineer,200000.0,SE
Engineer,130000.0,SE
Software Engineer,180000.0,SE
Software Engineer,153000.0,SE
Data Engineer,92950.0,EN
Data Engineer,70824.0,EN
Software Engineer,210000.0,SE
Software Engineer,175000.0,SE
Software Engineer,271000.0,SE
Software Engineer,244000.0,SE
Software Engineer,271000.0,SE
Software Engineer,244000.0,SE
Engineer,264000.0,SE
Engineer,176000.0,SE
Data Architect,173100.0,SE
Data Architect,108200.0,SE
Software Engineer,190000.0,SE
Software Engineer,160000.0,SE
Backend Engineer,250000.0,SE
Backend Engineer,200000.0,SE
Applied Scientist,208800.0,MI
Applied Scientist,98300.0,MI
Research Scientist,208000.0,MI
Research Scientist,143000.0,MI
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,158400.0,MI
Software Engineer,145307.0,MI
Engineer,199700.0,SE
